"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","nwspol","netusoft","netustm","ppltrst","pplfair","pplhlp","trstlgl","trstplt","prtvtdgb","lrscale","aesfdrk","atchctr","atcherp","rlgdngb","rlgdegb","dscrgrp","ctzcntr","brncntr","cntbrthd","hhmmb","gndr","gndr2","yrbrn","agea","agegroup","rshpsgb","marstgb","region","ipstrgva","prob","stratum","psu"
"ESS11e04",11,"4.0","19.11.2025",52412,"GB",1.7974705,2.0114396,3.3242688,6.686566,15,5,420,8,8,4,5,3,66,2,1,5,7,6,6666,2,1,1,"6666",5,1,1,2002,21,1,99,6,"UKM",2,0.00007038056,669,9722
"ESS11e04",11,"4.0","19.11.2025",52421,"GB",0.57121205,0.5760013,3.3242688,1.9147831,370,1,6666,5,5,5,88,0,2,0,4,9,6,6666,6666,2,1,1,"6666",1,2,6,1939,84,7,99,5,"UKE",2,0.00022147113,667,9619
"ESS11e04",11,"4.0","19.11.2025",52432,"GB",1.7136363,1.4131113,3.3242688,4.6975617,60,5,120,5,8,6,5,6,1,5,2,9,7,6666,6666,2,1,1,"6666",4,1,2,1964,59,5,1,99,"UKH",4,0.00007382371,667,9814
"ESS11e04",11,"4.0","19.11.2025",52439,"GB",0.57121205,0.649544,3.3242688,2.1592588,60,5,60,6,6,4,6,1,2,2,1,4,2,6666,6666,2,1,1,"6666",1,1,6,1974,49,4,99,4,"UKD",3,0.00022147113,667,9806
"ESS11e04",11,"4.0","19.11.2025",52444,"GB",1.1983137,1.3409594,3.3242688,4.4577093,30,4,600,6,7,4,4,0,66,2,1,7,10,6666,6,1,2,2,"DE",2,1,2,1992,31,2,1,99,"UKM",3,0.00010557084,669,9659
"ESS11e04",11,"4.0","19.11.2025",52448,"GB",1.1424241,1.299088,3.3242688,4.3185177,90,5,540,6,6,6,6,4,2,3,2,7,8,2,6666,2,1,1,"6666",3,1,2,1971,52,4,1,99,"UKD",4,0.000110735564,667,9832
"ESS11e04",11,"4.0","19.11.2025",52508,"GB",1.1424241,1.5204391,3.3242688,5.0543485,10,5,660,8,7,6,8,4,66,5,1,8,8,6666,1,2,2,2,"FR",2,1,2,1991,32,2,3,6,"UKJ",4,0.000110735564,667,9629
"ESS11e04",11,"4.0","19.11.2025",52561,"GB",0.57121205,0.41338062,3.3242688,1.3741883,30,4,90,7,8,7,4,4,88,5,2,7,5,6666,6666,2,1,1,"6666",1,2,6,1939,84,7,99,4,"UKF",4,0.00022147113,667,9710
"ESS11e04",11,"4.0","19.11.2025",52584,"GB",0.57121205,0.8293552,3.3242688,2.7569995,0,5,120,2,4,5,4,3,66,5,1,4,4,6666,6666,2,1,1,"6666",3,2,1,1992,31,2,3,6,"UKE",2,0.00022147113,667,9953
"ESS11e04",11,"4.0","19.11.2025",52595,"GB",0.57121205,0.49411666,3.3242688,1.6425766,60,5,105,5,8,6,7,4,3,6,1,8,8,4,6666,2,1,1,"6666",1,1,6,1946,77,7,99,5,"UKJ",3,0.00022147113,667,9980
"ESS11e04",11,"4.0","19.11.2025",52622,"GB",0.57121205,0.8906439,3.3242688,2.9607396,120,5,120,3,1,4,5,5,2,5,3,9,9,6666,1,2,1,2,"CZ",1,2,6,1989,34,2,99,4,"UKD",1,0.00022147113,667,9893
"ESS11e04",11,"4.0","19.11.2025",52650,"GB",1.1424241,0.8282209,3.3242688,2.753229,0,4,510,7,9,9,88,88,66,88,2,0,0,6666,6666,2,1,1,"6666",2,2,2,1980,43,3,99,6,"UKF",4,0.000110735564,667,9610
"ESS11e04",11,"4.0","19.11.2025",52665,"GB",1.1424241,1.0768794,3.3242688,3.5798366,20,5,120,4,7,2,2,2,22,5,1,10,3,2,6666,2,1,1,"6666",3,1,2,1983,40,3,1,99,"UKC",4,0.000110735564,667,9712
"ESS11e04",11,"4.0","19.11.2025",52667,"GB",1.7136363,1.2150813,3.3242688,4.039257,9,5,360,4,4,5,0,0,2,0,1,5,5,6666,6666,2,1,1,"6666",1,1,6,1962,61,5,99,1,"UKK",3,0.00007382371,667,9755
"ESS11e04",11,"4.0","19.11.2025",52728,"GB",1.1424241,1.6307062,3.3242688,5.4209056,30,5,480,9,8,5,2,2,2,0,2,2,5,6666,6666,1,1,1,"6666",1,1,6,1997,26,2,99,6,"UKD",1,0.000110735564,667,9701
"ESS11e04",11,"4.0","19.11.2025",52761,"GB",1.7136363,1.4207659,3.3242688,4.7230077,30,5,180,7,9,7,7,88,66,88,2,10,88,1,6666,2,2,2,"PH",4,2,1,1981,42,3,1,99,"UKK",2,0.00007382371,667,9886
"ESS11e04",11,"4.0","19.11.2025",52773,"GB",1.1424241,0.7083192,3.3242688,2.3546433,60,3,6666,5,6,7,4,4,1,9,2,10,0,2,6666,2,1,1,"6666",2,1,2,1955,68,6,1,99,"UKF",2,0.000110735564,667,9716
"ESS11e04",11,"4.0","19.11.2025",52803,"GB",0.57121205,0.6156169,3.3242688,2.0464761,0,5,300,5,5,5,5,0,66,5,3,5,5,6666,6666,2,1,1,"6666",2,2,2,8888,999,99,99,6,"UKI",6,0.00022147113,667,9919
"ESS11e04",11,"4.0","19.11.2025",52813,"GB",1.2458906,1.1251444,3.3242688,3.7402823,150,5,180,7,7,7,8,4,2,4,1,3,5,6666,6666,2,1,1,"6666",2,1,2,1959,64,5,1,99,"UKL",4,0.000101539394,668,9905
"ESS11e04",11,"4.0","19.11.2025",52848,"GB",0.57121205,0.54488975,3.3242688,1.81136,5,5,480,2,7,4,7,4,66,88,1,5,5,6666,6666,2,2,2,"CN",1,1,6,2000,23,1,99,6,"UKF",1,0.00022147113,667,9946
"ESS11e04",11,"4.0","19.11.2025",52870,"GB",0.59915686,0.53413194,3.3242688,1.7755982,60,5,360,3,0,0,2,0,1,8,2,8,6,6666,6,1,1,1,"6666",1,1,6,1979,44,3,99,6,"UKM",1,0.00021114168,669,9735
"ESS11e04",11,"4.0","19.11.2025",52894,"GB",1.1424241,0.9869667,3.3242688,3.2809427,120,1,6666,8,8,5,8,5,3,5,3,10,3,2,6666,2,1,1,"6666",2,1,2,1939,84,7,1,99,"UKE",2,0.000110735564,667,9917
"ESS11e04",11,"4.0","19.11.2025",52921,"GB",1.1424241,1.3517742,3.3242688,4.493661,180,5,960,6,4,4,2,1,2,4,4,10,9,6666,6666,2,1,1,"6666",4,1,2,1991,32,2,1,99,"UKC",2,0.000110735564,667,9902
"ESS11e04",11,"4.0","19.11.2025",52928,"GB",1.1424241,0.9455074,3.3242688,3.1431208,120,1,6666,6,8,7,7,88,88,5,4,5,5,6666,1,2,1,1,"6666",2,2,1,1945,78,7,1,99,"UKK",2,0.000110735564,667,9700
"ESS11e04",11,"4.0","19.11.2025",52942,"GB",0.5527222,0.35966787,3.3242688,1.1956327,60,1,6666,8,8,8,2,2,66,88,1,8,88,6666,6,2,1,1,"6666",1,1,6,1953,70,6,99,6,"UKN",88,0.00022887989,670,9984
"ESS11e04",11,"4.0","19.11.2025",52956,"GB",0.57121205,0.5498016,3.3242688,1.8276882,60,2,6666,8,5,5,8,4,1,9,1,9,9,2,6666,2,1,1,"6666",1,2,6,1941,82,7,99,5,"UKH",1,0.00022147113,667,9783
"ESS11e04",11,"4.0","19.11.2025",52963,"GB",1.1424241,1.1520026,3.3242688,3.8295662,60,5,135,5,5,6,5,3,2,88,3,9,88,6666,6666,2,1,1,"6666",2,2,1,1951,72,6,99,4,"UKE",1,0.000110735564,667,9621
"ESS11e04",11,"4.0","19.11.2025",53032,"GB",1.1424241,1.1534811,3.3242688,3.8344812,60,5,209,8,8,7,9,4,66,8,2,8,2,6666,6666,1,2,2,"HK",2,2,1,1962,61,5,1,99,"UKJ",2,0.000110735564,667,9737
"ESS11e04",11,"4.0","19.11.2025",53055,"GB",1.1983137,0.8715778,3.3242688,2.897359,0,5,360,5,3,7,8,0,2,5,2,10,9,5,6666,2,1,1,"6666",2,1,2,1949,74,6,1,99,"UKM",2,0.00010557084,669,9981
"ESS11e04",11,"4.0","19.11.2025",53074,"GB",1.1424241,0.9882333,3.3242688,3.2851532,120,5,180,7,8,5,9,6,1,6,1,8,3,6666,6666,2,1,1,"6666",2,1,2,1955,68,6,1,99,"UKJ",2,0.000110735564,667,9653
"ESS11e04",11,"4.0","19.11.2025",53086,"GB",1.1983137,1.0191152,3.3242688,3.3878129,0,5,420,10,10,10,10,0,66,88,1,5,5,6666,6666,2,2,2,"SE",2,2,1,1971,52,4,1,99,"UKM",3,0.00010557084,669,9981
"ESS11e04",11,"4.0","19.11.2025",53105,"GB",0.6229453,0.6895258,3.3242688,2.292169,0,5,120,5,5,5,10,0,66,88,2,10,10,1,6666,2,1,2,"PL",1,1,6,1970,53,4,99,6,"UKL",2,0.00020307879,668,9744
"ESS11e04",11,"4.0","19.11.2025",53115,"GB",2.8560605,3.7751317,3.3242688,12.549552,15,5,360,4,5,5,4,5,66,4,3,5,5,6666,6666,2,1,1,"6666",6,2,2,2004,19,1,99,6,"UKG",2,0.000044294226,667,9634
"ESS11e04",11,"4.0","19.11.2025",53124,"GB",1.1424241,0.9471766,3.3242688,3.1486695,30,5,60,3,4,4,2,1,1,6,2,10,0,6666,2,2,1,1,"6666",4,2,2,1985,38,3,99,4,"UKK",3,0.000110735564,667,9956
"ESS11e04",11,"4.0","19.11.2025",53239,"GB",0.57121205,0.5127616,3.3242688,1.7045573,0,5,900,0,0,0,0,0,66,2,4,5,0,1,6666,1,1,1,"6666",2,2,1,1966,57,5,99,1,"UKC",1,0.00022147113,667,9928
"ESS11e04",11,"4.0","19.11.2025",53241,"GB",1.1424241,1.2371349,3.3242688,4.112569,240,2,6666,9,9,9,6,7,3,3,3,9,7,6666,2,2,1,1,"6666",2,2,1,1948,75,7,1,99,"UKD",2,0.000110735564,667,9745
"ESS11e04",11,"4.0","19.11.2025",53274,"GB",0.57121205,0.43930337,3.3242688,1.4603624,30,5,120,6,3,8,4,0,2,1,2,1,3,6666,2,2,1,1,"6666",1,1,6,1962,61,5,99,4,"UKC",1,0.00022147113,667,9983
"ESS11e04",11,"4.0","19.11.2025",53289,"GB",1.7136363,2.4301002,3.3242688,8.078306,0,5,124,3,10,10,3,0,66,0,2,0,8,19,6666,2,1,1,"6666",5,1,2,1997,26,2,99,77,"UKI",77,0.00007382371,667,9742
"ESS11e04",11,"4.0","19.11.2025",53290,"GB",1.1424241,1.2112448,3.3242688,4.0265036,60,5,180,0,4,6,7,0,2,5,2,7,5,6666,6666,2,1,1,"6666",4,1,2,1984,39,3,1,99,"UKJ",2,0.000110735564,667,9846
"ESS11e04",11,"4.0","19.11.2025",53296,"GB",1.1424241,1.0996032,3.3242688,3.6553764,60,5,180,7,7,6,7,1,3,5,1,8,6,2,6666,2,1,1,"6666",3,2,1,1965,58,5,1,99,"UKH",2,0.000110735564,667,9627
"ESS11e04",11,"4.0","19.11.2025",53334,"GB",0.57121205,0.41411045,3.3242688,1.3766145,20,5,240,4,6,6,8,2,77,5,1,5,5,19,6666,2,1,2,"IN",2,2,1,1981,42,3,99,4,"UKF",1,0.00022147113,667,9910
"ESS11e04",11,"4.0","19.11.2025",53343,"GB",1.1424241,1.5100529,3.3242688,5.0198216,240,5,300,8,9,6,7,5,66,2,1,8,1,2,6666,2,1,1,"6666",2,2,1,2007,16,1,99,6,"UKG",2,0.000110735564,667,9900
"ESS11e04",11,"4.0","19.11.2025",53352,"GB",2.8560605,2.8837028,3.3242688,9.586203,60,5,90,8,8,7,5,2,1,6,2,7,5,6666,6666,2,1,1,"6666",4,2,1,1968,55,5,1,99,"UKJ",4,0.000044294226,667,9884
"ESS11e04",11,"4.0","19.11.2025",53355,"GB",0.57121205,0.43930337,3.3242688,1.4603624,240,5,300,6,6,7,8,2,3,6,1,9,9,6666,6666,1,1,1,"6666",1,1,6,1960,63,5,99,6,"UKC",1,0.00022147113,667,9706
"ESS11e04",11,"4.0","19.11.2025",53389,"GB",0.57121205,0.52530456,3.3242688,1.7462535,120,5,420,3,7,8,5,6,1,7,1,8,2,6666,6666,2,1,1,"6666",2,2,1,1975,48,4,99,6,"UKG",3,0.00022147113,667,9739
"ESS11e04",11,"4.0","19.11.2025",53408,"GB",0.57121205,0.41411045,3.3242688,1.3766145,60,5,120,1,1,6,88,0,66,5,4,1,3,1,6666,2,1,1,"6666",1,2,6,1970,53,4,99,4,"UKF",1,0.00022147113,667,9918
"ESS11e04",11,"4.0","19.11.2025",53414,"GB",1.1424241,0.9882333,3.3242688,3.2851532,150,5,540,7,7,7,7,5,3,5,1,7,2,6666,6666,2,1,1,"6666",2,1,1,1962,61,5,1,99,"UKJ",1,0.000110735564,667,9629
"ESS11e04",11,"4.0","19.11.2025",53459,"GB",1.1424241,1.1555178,3.3242688,3.8412519,60,4,480,6,7,6,6,4,66,4,3,8,5,6666,6666,2,1,1,"6666",2,2,1,1977,46,4,3,6,"UKJ",2,0.000110735564,667,9724
"ESS11e04",11,"4.0","19.11.2025",53511,"GB",0.57121205,0.8848332,3.3242688,2.9414234,0,5,600,6,6,2,4,4,2,5,2,6,7,6666,6666,1,1,2,"NL",1,2,6,1999,24,1,99,6,"UKI",99,0.00022147113,667,9849
"ESS11e04",11,"4.0","19.11.2025",53576,"GB",1.1054444,0.8816659,3.3242688,2.9308944,15,5,420,7,5,8,7,2,14,7,1,8,5,1,6666,2,1,1,"6666",6,1,1,1983,40,3,1,99,"UKN",2,0.00011443994,670,9872
"ESS11e04",11,"4.0","19.11.2025",53579,"GB",0.57121205,0.49348336,3.3242688,1.6404713,606,1,6666,8,6,6,5,3,2,1,2,8,5,6666,6666,2,1,1,"6666",1,1,6,1935,88,7,99,5,"UKE",3,0.00022147113,667,9863
"ESS11e04",11,"4.0","19.11.2025",53590,"GB",1.868836,2.836399,3.3242688,9.428953,30,5,180,6,7,6,7,5,66,4,2,6,3,6666,2,2,1,1,"6666",4,2,2,2006,17,1,99,6,"UKL",1,0.00006769293,668,9955
"ESS11e04",11,"4.0","19.11.2025",53596,"GB",0.57121205,0.649544,3.3242688,2.1592588,60,5,480,7,5,7,7,3,2,3,1,5,3,6666,6666,2,1,1,"6666",1,1,6,1975,48,4,99,1,"UKD",99,0.00022147113,667,9758
"ESS11e04",11,"4.0","19.11.2025",53598,"GB",0.57121205,0.44925624,3.3242688,1.4934485,60,4,120,6,7,7,3,0,1,7,2,7,3,16,6666,2,1,1,"6666",1,1,6,1943,80,7,99,1,"UKG",1,0.00022147113,667,9909
"ESS11e04",11,"4.0","19.11.2025",53605,"GB",1.1424241,1.1012774,3.3242688,3.6609418,15,5,480,7,7,9,8,2,1,5,2,9,0,6666,2,2,1,1,"6666",3,1,2,1984,39,3,1,99,"UKG",1,0.000110735564,667,9672
"ESS11e04",11,"4.0","19.11.2025",53661,"GB",0.57121205,0.6912,3.3242688,2.2977347,20,5,25,5,6,2,0,3,66,5,2,7,9,1,6666,1,1,1,"6666",2,1,1,1992,31,2,99,6,"UKG",4,0.00022147113,667,9792
"ESS11e04",11,"4.0","19.11.2025",53666,"GB",0.57121205,0.4735883,3.3242688,1.5743347,4,5,480,5,5,5,4,2,2,88,4,6,4,13,6666,2,1,1,"6666",1,2,6,1972,51,4,99,6,"UKK",2,0.00022147113,667,9700
"ESS11e04",11,"4.0","19.11.2025",53672,"GB",1.1054444,0.71933573,3.3242688,2.3912654,120,1,6666,6,4,5,5,3,66,6,2,3,3,5,6666,2,1,1,"6666",2,1,2,1945,78,7,1,99,"UKN",4,0.00011443994,670,9889
"ESS11e04",11,"4.0","19.11.2025",53761,"GB",1.1054444,0.83961993,3.3242688,2.7911224,30,5,60,7,7,7,5,5,11,5,1,6,4,6,6666,2,1,1,"6666",2,2,2,1956,67,6,1,99,"UKN",2,0.00011443994,670,9984
"ESS11e04",11,"4.0","19.11.2025",53771,"GB",1.1424241,0.82676125,3.3242688,2.7483766,90,5,600,7,6,7,9,3,1,3,1,5,2,6,6666,2,1,2,"ZA",2,2,1,1959,64,5,1,99,"UKF",2,0.000110735564,667,9731
"ESS11e04",11,"4.0","19.11.2025",53777,"GB",1.2458906,1.3156041,3.3242688,4.3734217,60,5,420,4,5,10,0,0,66,5,1,0,0,6666,2,2,1,1,"6666",2,2,1,1986,37,3,3,6,"UKL",1,0.000101539394,668,9782
"ESS11e04",11,"4.0","19.11.2025",53795,"GB",0.57121205,0.6056224,3.3242688,2.0132518,30,5,428,8,6,8,1,5,3,5,1,7,9,15,6666,2,1,1,"6666",3,1,2,1975,48,4,1,99,"UKJ",1,0.00022147113,667,9606
"ESS11e04",11,"4.0","19.11.2025",53800,"GB",0.57121205,0.41338062,3.3242688,1.3741883,120,5,300,2,0,4,4,0,66,3,2,6,7,6666,6666,2,1,1,"6666",1,2,6,1966,57,5,99,6,"UKF",3,0.00022147113,667,9943
"ESS11e04",11,"4.0","19.11.2025",53823,"GB",0.57121205,0.41411045,3.3242688,1.3766145,30,5,240,6,7,7,7,4,66,6,2,8,6,6666,6666,2,1,1,"6666",2,2,1,1977,46,4,99,6,"UKF",3,0.00022147113,667,9770
"ESS11e04",11,"4.0","19.11.2025",53829,"GB",1.1424241,0.9420742,3.3242688,3.1317077,61,1,6666,10,6,10,4,2,2,7,2,10,10,6666,6666,2,1,1,"6666",2,1,2,1935,88,7,1,99,"UKH",4,0.000110735564,667,9890
"ESS11e04",11,"4.0","19.11.2025",53850,"GB",1.1424241,1.1546694,3.3242688,3.8384314,0,4,30,9,9,8,7,2,2,5,1,0,0,6666,6666,2,1,1,"6666",3,1,2,1987,36,3,1,99,"UKH",2,0.000110735564,667,9784
"ESS11e04",11,"4.0","19.11.2025",53881,"GB",1.1424241,1.3517742,3.3242688,4.493661,10,5,240,7,5,5,3,0,66,5,2,0,0,6666,6666,2,1,1,"6666",2,1,2,1989,34,2,3,6,"UKC",4,0.000110735564,667,9718
"ESS11e04",11,"4.0","19.11.2025",54000,"GB",1.7136363,1.8468512,3.3242688,6.13943,120,5,240,7,7,5,7,1,77,5,1,10,5,19,6666,2,1,1,"6666",4,2,1,1982,41,3,1,99,"UKI",1,0.00007382371,667,9938
"ESS11e04",11,"4.0","19.11.2025",54032,"GB",1.1424241,1.2290637,3.3242688,4.085738,60,4,240,10,10,10,8,6,77,5,2,10,6,6666,6666,2,1,1,"6666",2,2,1,1962,61,5,1,99,"UKI",1,0.000110735564,667,9641
"ESS11e04",11,"4.0","19.11.2025",54051,"GB",1.1424241,1.0599027,3.3242688,3.5234013,75,5,600,2,5,3,4,3,1,5,2,5,4,6666,6666,1,1,1,"6666",2,1,2,1965,58,5,1,99,"UKD",2,0.000110735564,667,9686
"ESS11e04",11,"4.0","19.11.2025",54097,"GB",1.1424241,1.2393194,3.3242688,4.119831,90,5,180,6,6,7,7,4,1,5,2,7,6,1,6666,2,1,1,"6666",5,2,1,1984,39,3,1,99,"UKD",3,0.000110735564,667,9894
"ESS11e04",11,"4.0","19.11.2025",54101,"GB",0.57121205,0.8100334,3.3242688,2.6927686,25,5,480,4,3,4,4,2,88,5,1,8,6,2,6666,2,1,1,"6666",2,1,1,1994,29,2,99,4,"UKI",2,0.00022147113,667,9855
"ESS11e04",11,"4.0","19.11.2025",54113,"GB",1.1424241,1.5100529,3.3242688,5.0198216,90,5,600,8,6,6,5,0,2,1,3,3,4,6666,2,1,1,1,"6666",2,2,2,1997,26,2,99,6,"UKG",5,0.000110735564,667,9958
"ESS11e04",11,"4.0","19.11.2025",54150,"GB",0.57121205,0.43408173,3.3242688,1.4430044,91,5,480,8,8,8,8,4,2,2,1,6,8,6666,6666,2,1,1,"6666",1,1,6,1983,40,3,99,6,"UKF",5,0.00022147113,667,9710
"ESS11e04",11,"4.0","19.11.2025",54166,"GB",1.1424241,0.9455074,3.3242688,3.1431208,60,4,120,8,8,8,3,1,1,5,3,7,4,2,6666,2,1,1,"6666",2,2,1,1961,62,5,1,99,"UKK",2,0.000110735564,667,9748
"ESS11e04",11,"4.0","19.11.2025",54176,"GB",1.1424241,1.1555178,3.3242688,3.8412519,120,5,180,4,7,8,7,3,66,88,2,9,7,2,6666,2,1,1,"6666",5,2,1,1977,46,4,3,4,"UKJ",2,0.000110735564,667,9618
"ESS11e04",11,"4.0","19.11.2025",54177,"GB",1.1424241,1.3613886,3.3242688,4.5256214,60,5,480,6,4,6,7,7,66,6,2,7,6,6666,6666,2,2,2,"CN",2,2,1,1989,34,2,1,99,"UKK",3,0.000110735564,667,9684
"ESS11e04",11,"4.0","19.11.2025",54181,"GB",0.57121205,0.72471076,3.3242688,2.4091334,120,5,480,6,6,8,7,4,1,7,1,5,5,6666,6666,2,1,1,"6666",1,1,6,1991,32,2,99,6,"UKH",1,0.00022147113,667,9844
"ESS11e04",11,"4.0","19.11.2025",54229,"GB",1.1424241,1.0506091,3.3242688,3.492507,70,5,240,5,6,6,5,1,6,5,1,4,7,6666,6666,2,1,1,"6666",4,2,1,1980,43,3,3,2,"UKG",5,0.000110735564,667,9669
"ESS11e04",11,"4.0","19.11.2025",54258,"GB",1.868836,2.836399,3.3242688,9.428953,8,5,300,6,8,9,6,5,2,0,2,0,1,6666,6666,1,1,1,"6666",3,2,2,2001,22,1,99,6,"UKL",66,0.00006769293,668,9858
"ESS11e04",11,"4.0","19.11.2025",54280,"GB",0.57121205,0.5384397,3.3242688,1.7899183,244,5,240,6,6,3,7,6,1,6,1,10,8,6666,6666,1,1,1,"6666",1,1,6,1971,52,4,99,6,"UKC",3,0.00022147113,667,9738
"ESS11e04",11,"4.0","19.11.2025",54295,"GB",0.57121205,0.6196597,3.3242688,2.0599155,15,5,600,7,8,6,7,1,3,5,2,9,5,2,6666,2,1,1,"6666",1,2,6,1978,45,4,99,6,"UKD",2,0.00022147113,667,9916
"ESS11e04",11,"4.0","19.11.2025",54299,"GB",1.1424241,1.7696664,3.3242688,5.882847,10,5,480,3,5,6,3,1,66,3,3,4,3,6666,6666,1,1,2,"GW",3,2,1,1996,27,2,99,6,"UKI",1,0.000110735564,667,9823
"ESS11e04",11,"4.0","19.11.2025",54306,"GB",1.7136363,1.5794823,3.3242688,5.2506237,90,3,6666,7,2,5,5,4,1,5,2,10,6,6666,6666,2,1,1,"6666",3,1,1,1946,77,7,99,5,"UKI",1,0.00007382371,667,9695
"ESS11e04",11,"4.0","19.11.2025",54311,"GB",1.1424241,1.0996032,3.3242688,3.6553764,60,4,10,8,8,8,6,5,66,5,1,7,5,6666,2,2,1,1,"6666",2,2,1,1955,68,6,1,99,"UKH",2,0.000110735564,667,9637
"ESS11e04",11,"4.0","19.11.2025",54327,"GB",1.1424241,1.1904114,3.3242688,3.9572475,5,5,480,5,8,8,8,5,1,6,2,8,8,6666,6666,2,1,1,"6666",2,2,1,2001,22,1,99,6,"UKF",1,0.000110735564,667,9792
"ESS11e04",11,"4.0","19.11.2025",54392,"GB",1.1054444,1.1067288,3.3242688,3.679064,0,5,120,3,5,4,5,5,12,5,2,0,0,6666,6666,2,1,1,"6666",2,1,2,1993,30,2,3,6,"UKN",3,0.00011443994,670,9801
"ESS11e04",11,"4.0","19.11.2025",54400,"GB",1.1424241,1.0599027,3.3242688,3.5234013,60,5,150,7,7,7,5,1,1,5,2,10,5,6666,6666,2,1,1,"6666",2,1,2,1948,75,7,1,99,"UKD",2,0.000110735564,667,9711
"ESS11e04",11,"4.0","19.11.2025",54438,"GB",0.59915686,0.4357889,3.3242688,1.4486794,692,1,6666,7,7,7,8,2,4,3,2,5,2,1,6666,2,1,1,"6666",1,1,6,1950,73,6,99,1,"UKM",5,0.00021114168,669,9914
"ESS11e04",11,"4.0","19.11.2025",54446,"GB",1.7136363,1.5898541,3.3242688,5.2851024,0,5,180,6,5,5,6,0,66,5,1,7,8,19,6666,2,2,2,"PK",77,1,9,1966,57,5,99,1,"UKD",99,0.00007382371,667,9916
"ESS11e04",11,"4.0","19.11.2025",54453,"GB",1.1983137,0.8715778,3.3242688,2.897359,30,5,300,6,6,7,5,4,1,7,2,6,6,6666,6666,2,1,1,"6666",2,1,1,1963,60,5,3,6,"UKM",2,0.00010557084,669,9847
"ESS11e04",11,"4.0","19.11.2025",54487,"GB",1.5232323,2.1600895,3.3242688,7.180718,90,5,600,8,6,6,6,2,66,1,1,6,8,19,6666,1,2,2,"LB",2,1,1,1993,30,2,2,99,"UKI",3,0.000083051666,667,9936
"ESS11e04",11,"4.0","19.11.2025",54527,"GB",0.57121205,0.6145319,3.3242688,2.042869,120,5,120,0,10,10,0,0,66,88,3,7,2,6666,6666,2,1,1,"6666",1,2,6,1967,56,5,99,6,"UKI",4,0.00022147113,667,9761
"ESS11e04",11,"4.0","19.11.2025",54531,"GB",0.57121205,0.6453063,3.3242688,2.1451716,30,5,735,2,5,5,6,6,1,5,2,8,5,6666,6666,2,1,2,"ZA",1,1,6,1974,49,4,99,6,"UKI",2,0.00022147113,667,9823
"ESS11e04",11,"4.0","19.11.2025",54537,"GB",0.5527222,0.41980997,3.3242688,1.3955612,90,5,60,7,7,7,6,4,15,6,2,8,8,6666,2,2,1,1,"6666",1,2,6,1941,82,7,99,5,"UKN",3,0.00022887989,670,9923
"ESS11e04",11,"4.0","19.11.2025",54549,"GB",1.1424241,1.5100529,3.3242688,5.0198216,0,5,120,8,8,4,8,3,66,88,1,8,2,2,6666,2,1,1,"6666",4,2,1,1997,26,2,3,6,"UKG",3,0.000110735564,667,9739
"ESS11e04",11,"4.0","19.11.2025",54577,"GB",0.59915686,0.5095576,3.3242688,1.6939064,0,5,600,8,8,8,7,6,4,1,2,4,4,6666,6666,2,1,1,"6666",1,2,6,1988,35,3,99,6,"UKM",88,0.00021114168,669,9638
"ESS11e04",11,"4.0","19.11.2025",54587,"GB",2.2848482,3.0408783,3.3242688,10.108697,60,5,360,8,6,7,8,2,66,1,1,5,4,6666,6666,2,1,1,"6666",4,1,1,2006,17,1,99,6,"UKJ",2,0.000055367782,667,9642
"ESS11e04",11,"4.0","19.11.2025",54616,"GB",0.57121205,0.6156169,3.3242688,2.0464761,74,5,300,5,2,5,5,4,2,4,2,7,5,1,6666,1,1,2,"UG",2,2,2,1984,39,3,99,77,"UKI",88,0.00022147113,667,9950
"ESS11e04",11,"4.0","19.11.2025",54628,"GB",1.1424241,1.0996032,3.3242688,3.6553764,120,5,120,8,10,8,8,5,3,5,2,10,6,2,6666,2,1,1,"6666",2,2,1,1955,68,6,1,99,"UKH",3,0.000110735564,667,9757
"ESS11e04",11,"4.0","19.11.2025",54655,"GB",1.1424241,1.2312338,3.3242688,4.0929523,15,5,74,0,10,5,10,5,2,6,2,10,10,1,6666,2,2,2,"GW",3,2,2,1972,51,4,99,6,"UKI",99,0.000110735564,667,9699
"ESS11e04",11,"4.0","19.11.2025",54661,"GB",1.1424241,1.2371349,3.3242688,4.112569,60,5,180,1,4,5,5,0,2,4,3,6,4,1,6666,2,1,1,"6666",2,2,1,1958,65,6,99,5,"UKD",1,0.000110735564,667,9883
"ESS11e04",11,"4.0","19.11.2025",54662,"GB",1.1424241,0.8985125,3.3242688,2.986897,90,5,240,2,4,2,2,2,1,5,4,8,0,6666,1,2,1,1,"6666",2,1,2,1952,71,6,1,99,"UKG",1,0.000110735564,667,9605
"ESS11e04",11,"4.0","19.11.2025",54705,"GB",1.7136363,1.948632,3.3242688,6.4777765,60,5,360,8,8,8,6,2,3,3,2,6,8,6666,2,2,1,1,"6666",6,1,2,1975,48,4,1,99,"UKD",4,0.00007382371,667,9745
"ESS11e04",11,"4.0","19.11.2025",54753,"GB",1.1424241,1.7812878,3.3242688,5.921479,120,5,480,3,5,4,3,4,66,4,3,2,2,6666,6666,1,1,1,"6666",2,2,2,1997,26,2,3,6,"UKD",3,0.000110735564,667,9685
