Title of dataset,ESS round,Edition,Production date,Respondent's identification number,Country,Design weight,Post-stratification weight including design weight,Population size weight (must be combined with dweight or pspwght),Analysis weight,"News about politics and current affairs, watching, reading or listening, in minutes","Internet use, how often","Internet use, how much time on typical day, in minutes",Most people can be trusted or you can't be too careful,"Most people try to take advantage of you, or try to be fair",Most of the time people helpful or mostly looking out for themselves,Trust in the legal system,Trust in politicians,"Party voted for in last national election, United Kingdom",Placement on left right scale,Feeling of safety of walking alone in local area after dark,How emotionally attached to [country],How emotionally attached to Europe,"Religion or denomination belonging to at present, United Kingdom","Religion or denomination belonging to in the past, United Kingdom",Member of a group discriminated against in this country,Citizen of country,Born in country,Country of birth,Number of people living regularly as member of household,Gender,Gender of second person in household,Year of birth,"Age of respondent, calculated","Age group, post coded","Relationship with husband/wife/partner currently living with, United Kingdom","Legal marital status, United Kingdom",region,Important that government is strong and ensures safety,Sampling probability,Sampling stratum,Primary sampling unit,Adjusted l/r placement
ESS11e04,11,4.0,19.11.2025,52894,GB,1.1424241,0.9869667,3.3242688,3.2809427,120,1,6666,8,8,5,8,5,3,5,3,10,3,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1939,84,7,1,99,Yorkshire and the Humber,2,0.000110735564,667,9917,0
ESS11e04,11,4.0,19.11.2025,52921,GB,1.1424241,1.3517742,3.3242688,4.493661,180,5,960,6,4,4,2,1,2,4,4,10,9,Not applicable,6666,2,1,1,6666,4,1,2,1991,32,2,1,99,North East (England),2,0.000110735564,667,9902,-1
ESS11e04,11,4.0,19.11.2025,52928,GB,1.1424241,0.9455074,3.3242688,3.1431208,120,1,6666,6,8,7,7,88,88,5,4,5,5,Not applicable,1,2,1,1,6666,2,2,1,1945,78,7,1,99,South West (England),2,0.000110735564,667,9700,0
ESS11e04,11,4.0,19.11.2025,52956,GB,0.57121205,0.5498016,3.3242688,1.8276882,60,2,6666,8,5,5,8,4,1,9,1,9,9,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1941,82,7,99,5,East of England,1,0.00022147113,667,9783,4
ESS11e04,11,4.0,19.11.2025,53032,GB,1.1424241,1.1534811,3.3242688,3.8344812,60,5,209,8,8,7,9,4,66,8,2,8,2,Not applicable,6666,1,2,2,HK,2,2,1,1962,61,5,1,99,South East (England),2,0.000110735564,667,9737,3
ESS11e04,11,4.0,19.11.2025,53055,GB,1.1983137,0.8715778,3.3242688,2.897359,0,5,360,5,3,7,8,0,2,5,2,10,9,Other,6666,2,1,1,6666,2,1,2,1949,74,6,1,99,Scotland,2,0.00010557084,669,9981,0
ESS11e04,11,4.0,19.11.2025,53074,GB,1.1424241,0.9882333,3.3242688,3.2851532,120,5,180,7,8,5,9,6,1,6,1,8,3,Not applicable,6666,2,1,1,6666,2,1,2,1955,68,6,1,99,South East (England),2,0.000110735564,667,9653,1
ESS11e04,11,4.0,19.11.2025,53115,GB,2.8560605,3.7751317,3.3242688,12.549552,15,5,360,4,5,5,4,5,66,4,3,5,5,Not applicable,6666,2,1,1,6666,6,2,2,2004,19,1,99,6,West Midlands (England),2,4.4294226e-05,667,9634,-1
ESS11e04,11,4.0,19.11.2025,53124,GB,1.1424241,0.9471766,3.3242688,3.1486695,30,5,60,3,4,4,2,1,1,6,2,10,0,Not applicable,2,2,1,1,6666,4,2,2,1985,38,3,99,4,South West (England),3,0.000110735564,667,9956,1
ESS11e04,11,4.0,19.11.2025,53239,GB,0.57121205,0.5127616,3.3242688,1.7045573,0,5,900,0,0,0,0,0,66,2,4,5,0,Roman Catholic,6666,1,1,1,6666,2,2,1,1966,57,5,99,1,North East (England),1,0.00022147113,667,9928,-3
ESS11e04,11,4.0,19.11.2025,53241,GB,1.1424241,1.2371349,3.3242688,4.112569,240,2,6666,9,9,9,6,7,3,3,3,9,7,Not applicable,2,2,1,1,6666,2,2,1,1948,75,7,1,99,North West (England),2,0.000110735564,667,9745,-2
ESS11e04,11,4.0,19.11.2025,53274,GB,0.57121205,0.43930337,3.3242688,1.4603624,30,5,120,6,3,8,4,0,2,1,2,1,3,Not applicable,2,2,1,1,6666,1,1,6,1962,61,5,99,4,North East (England),1,0.00022147113,667,9983,-4
ESS11e04,11,4.0,19.11.2025,53289,GB,1.7136363,2.4301002,3.3242688,8.078306,0,5,124,3,10,10,3,0,66,0,2,0,8,Islam / Muslim,6666,2,1,1,6666,5,1,2,1997,26,2,99,77,London,77,7.382371e-05,667,9742,-5
ESS11e04,11,4.0,19.11.2025,53290,GB,1.1424241,1.2112448,3.3242688,4.0265036,60,5,180,0,4,6,7,0,2,5,2,7,5,Not applicable,6666,2,1,1,6666,4,1,2,1984,39,3,1,99,South East (England),2,0.000110735564,667,9846,0
ESS11e04,11,4.0,19.11.2025,53296,GB,1.1424241,1.0996032,3.3242688,3.6553764,60,5,180,7,7,6,7,1,3,5,1,8,6,Church of England / Anglican,6666,2,1,1,6666,3,2,1,1965,58,5,1,99,East of England,2,0.000110735564,667,9627,0
ESS11e04,11,4.0,19.11.2025,53334,GB,0.57121205,0.41411045,3.3242688,1.3766145,20,5,240,4,6,6,8,2,77,5,1,5,5,Islam / Muslim,6666,2,1,2,IN,2,2,1,1981,42,3,99,4,East Midlands (England),1,0.00022147113,667,9910,0
ESS11e04,11,4.0,19.11.2025,53343,GB,1.1424241,1.5100529,3.3242688,5.0198216,240,5,300,8,9,6,7,5,66,2,1,8,1,Church of England / Anglican,6666,2,1,1,6666,2,2,1,2007,16,1,99,6,West Midlands (England),2,0.000110735564,667,9900,-3
ESS11e04,11,4.0,19.11.2025,53352,GB,2.8560605,2.8837028,3.3242688,9.586203,60,5,90,8,8,7,5,2,1,6,2,7,5,Not applicable,6666,2,1,1,6666,4,2,1,1968,55,5,1,99,South East (England),4,4.4294226e-05,667,9884,1
ESS11e04,11,4.0,19.11.2025,53355,GB,0.57121205,0.43930337,3.3242688,1.4603624,240,5,300,6,6,7,8,2,3,6,1,9,9,Not applicable,6666,1,1,1,6666,1,1,6,1960,63,5,99,6,North East (England),1,0.00022147113,667,9706,1
ESS11e04,11,4.0,19.11.2025,53389,GB,0.57121205,0.52530456,3.3242688,1.7462535,120,5,420,3,7,8,5,6,1,7,1,8,2,Not applicable,6666,2,1,1,6666,2,2,1,1975,48,4,99,6,West Midlands (England),3,0.00022147113,667,9739,2
ESS11e04,11,4.0,19.11.2025,53408,GB,0.57121205,0.41411045,3.3242688,1.3766145,60,5,120,1,1,6,88,0,66,5,4,1,3,Roman Catholic,6666,2,1,1,6666,1,2,6,1970,53,4,99,4,East Midlands (England),1,0.00022147113,667,9918,0
ESS11e04,11,4.0,19.11.2025,53414,GB,1.1424241,0.9882333,3.3242688,3.2851532,150,5,540,7,7,7,7,5,3,5,1,7,2,Not applicable,6666,2,1,1,6666,2,1,1,1962,61,5,1,99,South East (England),1,0.000110735564,667,9629,0
ESS11e04,11,4.0,19.11.2025,53459,GB,1.1424241,1.1555178,3.3242688,3.8412519,60,4,480,6,7,6,6,4,66,4,3,8,5,Not applicable,6666,2,1,1,6666,2,2,1,1977,46,4,3,6,South East (England),2,0.000110735564,667,9724,-1
ESS11e04,11,4.0,19.11.2025,53511,GB,0.57121205,0.8848332,3.3242688,2.9414234,0,5,600,6,6,2,4,4,2,5,2,6,7,Not applicable,6666,1,1,2,NL,1,2,6,1999,24,1,99,6,London,99,0.00022147113,667,9849,0
ESS11e04,11,4.0,19.11.2025,53576,GB,1.1054444,0.8816659,3.3242688,2.9308944,15,5,420,7,5,8,7,2,14,7,1,8,5,Roman Catholic,6666,2,1,1,6666,6,1,1,1983,40,3,1,99,Northern Ireland,2,0.00011443994,670,9872,2
ESS11e04,11,4.0,19.11.2025,53579,GB,0.57121205,0.49348336,3.3242688,1.6404713,606,1,6666,8,6,6,5,3,2,1,2,8,5,Not applicable,6666,2,1,1,6666,1,1,6,1935,88,7,99,5,Yorkshire and the Humber,3,0.00022147113,667,9863,-4
ESS11e04,11,4.0,19.11.2025,53590,GB,1.868836,2.836399,3.3242688,9.428953,30,5,180,6,7,6,7,5,66,4,2,6,3,Not applicable,2,2,1,1,6666,4,2,2,2006,17,1,99,6,Wales,1,6.769293e-05,668,9955,-1
ESS11e04,11,4.0,19.11.2025,53596,GB,0.57121205,0.649544,3.3242688,2.1592588,60,5,480,7,5,7,7,3,2,3,1,5,3,Not applicable,6666,2,1,1,6666,1,1,6,1975,48,4,99,1,North West (England),99,0.00022147113,667,9758,-2
ESS11e04,11,4.0,19.11.2025,53598,GB,0.57121205,0.44925624,3.3242688,1.4934485,60,4,120,6,7,7,3,0,1,7,2,7,3,Other,6666,2,1,1,6666,1,1,6,1943,80,7,99,1,West Midlands (England),1,0.00022147113,667,9909,2
ESS11e04,11,4.0,19.11.2025,53605,GB,1.1424241,1.1012774,3.3242688,3.6609418,15,5,480,7,7,9,8,2,1,5,2,9,0,Not applicable,2,2,1,1,6666,3,1,2,1984,39,3,1,99,West Midlands (England),1,0.000110735564,667,9672,0
ESS11e04,11,4.0,19.11.2025,53661,GB,0.57121205,0.6912,3.3242688,2.2977347,20,5,25,5,6,2,0,3,66,5,2,7,9,Roman Catholic,6666,1,1,1,6666,2,1,1,1992,31,2,99,6,West Midlands (England),4,0.00022147113,667,9792,0
ESS11e04,11,4.0,19.11.2025,53672,GB,1.1054444,0.71933573,3.3242688,2.3912654,120,1,6666,6,4,5,5,3,66,6,2,3,3,Other,6666,2,1,1,6666,2,1,2,1945,78,7,1,99,Northern Ireland,4,0.00011443994,670,9889,1
ESS11e04,11,4.0,19.11.2025,53761,GB,1.1054444,0.83961993,3.3242688,2.7911224,30,5,60,7,7,7,5,5,11,5,1,6,4,Other,6666,2,1,1,6666,2,2,2,1956,67,6,1,99,Northern Ireland,2,0.00011443994,670,9984,0
ESS11e04,11,4.0,19.11.2025,53771,GB,1.1424241,0.82676125,3.3242688,2.7483766,90,5,600,7,6,7,9,3,1,3,1,5,2,Other,6666,2,1,2,ZA,2,2,1,1959,64,5,1,99,East Midlands (England),2,0.000110735564,667,9731,-2
ESS11e04,11,4.0,19.11.2025,53777,GB,1.2458906,1.3156041,3.3242688,4.3734217,60,5,420,4,5,10,0,0,66,5,1,0,0,Not applicable,2,2,1,1,6666,2,2,1,1986,37,3,3,6,Wales,1,0.000101539394,668,9782,0
ESS11e04,11,4.0,19.11.2025,53795,GB,0.57121205,0.6056224,3.3242688,2.0132518,30,5,428,8,6,8,1,5,3,5,1,7,9,Other,6666,2,1,1,6666,3,1,2,1975,48,4,1,99,South East (England),1,0.00022147113,667,9606,0
ESS11e04,11,4.0,19.11.2025,53800,GB,0.57121205,0.41338062,3.3242688,1.3741883,120,5,300,2,0,4,4,0,66,3,2,6,7,Not applicable,6666,2,1,1,6666,1,2,6,1966,57,5,99,6,East Midlands (England),3,0.00022147113,667,9943,-2
ESS11e04,11,4.0,19.11.2025,53823,GB,0.57121205,0.41411045,3.3242688,1.3766145,30,5,240,6,7,7,7,4,66,6,2,8,6,Not applicable,6666,2,1,1,6666,2,2,1,1977,46,4,99,6,East Midlands (England),3,0.00022147113,667,9770,1
ESS11e04,11,4.0,19.11.2025,53829,GB,1.1424241,0.9420742,3.3242688,3.1317077,61,1,6666,10,6,10,4,2,2,7,2,10,10,Not applicable,6666,2,1,1,6666,2,1,2,1935,88,7,1,99,East of England,4,0.000110735564,667,9890,2
ESS11e04,11,4.0,19.11.2025,53850,GB,1.1424241,1.1546694,3.3242688,3.8384314,0,4,30,9,9,8,7,2,2,5,1,0,0,Not applicable,6666,2,1,1,6666,3,1,2,1987,36,3,1,99,East of England,2,0.000110735564,667,9784,0
ESS11e04,11,4.0,19.11.2025,53881,GB,1.1424241,1.3517742,3.3242688,4.493661,10,5,240,7,5,5,3,0,66,5,2,0,0,Not applicable,6666,2,1,1,6666,2,1,2,1989,34,2,3,6,North East (England),4,0.000110735564,667,9718,0
ESS11e04,11,4.0,19.11.2025,54000,GB,1.7136363,1.8468512,3.3242688,6.13943,120,5,240,7,7,5,7,1,77,5,1,10,5,Islam / Muslim,6666,2,1,1,6666,4,2,1,1982,41,3,1,99,London,1,7.382371e-05,667,9938,0
ESS11e04,11,4.0,19.11.2025,54032,GB,1.1424241,1.2290637,3.3242688,4.085738,60,4,240,10,10,10,8,6,77,5,2,10,6,Not applicable,6666,2,1,1,6666,2,2,1,1962,61,5,1,99,London,1,0.000110735564,667,9641,0
ESS11e04,11,4.0,19.11.2025,54051,GB,1.1424241,1.0599027,3.3242688,3.5234013,75,5,600,2,5,3,4,3,1,5,2,5,4,Not applicable,6666,1,1,1,6666,2,1,2,1965,58,5,1,99,North West (England),2,0.000110735564,667,9686,0
ESS11e04,11,4.0,19.11.2025,54097,GB,1.1424241,1.2393194,3.3242688,4.119831,90,5,180,6,6,7,7,4,1,5,2,7,6,Roman Catholic,6666,2,1,1,6666,5,2,1,1984,39,3,1,99,North West (England),3,0.000110735564,667,9894,0
ESS11e04,11,4.0,19.11.2025,54101,GB,0.57121205,0.8100334,3.3242688,2.6927686,25,5,480,4,3,4,4,2,88,5,1,8,6,Church of England / Anglican,6666,2,1,1,6666,2,1,1,1994,29,2,99,4,London,2,0.00022147113,667,9855,0
ESS11e04,11,4.0,19.11.2025,54113,GB,1.1424241,1.5100529,3.3242688,5.0198216,90,5,600,8,6,6,5,0,2,1,3,3,4,Not applicable,2,1,1,1,6666,2,2,2,1997,26,2,99,6,West Midlands (England),5,0.000110735564,667,9958,-4
ESS11e04,11,4.0,19.11.2025,54150,GB,0.57121205,0.43408173,3.3242688,1.4430044,91,5,480,8,8,8,8,4,2,2,1,6,8,Not applicable,6666,2,1,1,6666,1,1,6,1983,40,3,99,6,East Midlands (England),5,0.00022147113,667,9710,-3
ESS11e04,11,4.0,19.11.2025,54166,GB,1.1424241,0.9455074,3.3242688,3.1431208,60,4,120,8,8,8,3,1,1,5,3,7,4,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1961,62,5,1,99,South West (England),2,0.000110735564,667,9748,0
ESS11e04,11,4.0,19.11.2025,54177,GB,1.1424241,1.3613886,3.3242688,4.5256214,60,5,480,6,4,6,7,7,66,6,2,7,6,Not applicable,6666,2,2,2,CN,2,2,1,1989,34,2,1,99,South West (England),3,0.000110735564,667,9684,1
ESS11e04,11,4.0,19.11.2025,54181,GB,0.57121205,0.72471076,3.3242688,2.4091334,120,5,480,6,6,8,7,4,1,7,1,5,5,Not applicable,6666,2,1,1,6666,1,1,6,1991,32,2,99,6,East of England,1,0.00022147113,667,9844,2
ESS11e04,11,4.0,19.11.2025,54229,GB,1.1424241,1.0506091,3.3242688,3.492507,70,5,240,5,6,6,5,1,6,5,1,4,7,Not applicable,6666,2,1,1,6666,4,2,1,1980,43,3,3,2,West Midlands (England),5,0.000110735564,667,9669,0
ESS11e04,11,4.0,19.11.2025,54258,GB,1.868836,2.836399,3.3242688,9.428953,8,5,300,6,8,9,6,5,2,0,2,0,1,Not applicable,6666,1,1,1,6666,3,2,2,2001,22,1,99,6,Wales,66,6.769293e-05,668,9858,-5
ESS11e04,11,4.0,19.11.2025,54280,GB,0.57121205,0.5384397,3.3242688,1.7899183,244,5,240,6,6,3,7,6,1,6,1,10,8,Not applicable,6666,1,1,1,6666,1,1,6,1971,52,4,99,6,North East (England),3,0.00022147113,667,9738,1
ESS11e04,11,4.0,19.11.2025,54295,GB,0.57121205,0.6196597,3.3242688,2.0599155,15,5,600,7,8,6,7,1,3,5,2,9,5,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1978,45,4,99,6,North West (England),2,0.00022147113,667,9916,0
ESS11e04,11,4.0,19.11.2025,54299,GB,1.1424241,1.7696664,3.3242688,5.882847,10,5,480,3,5,6,3,1,66,3,3,4,3,Not applicable,6666,1,1,2,GW,3,2,1,1996,27,2,99,6,London,1,0.000110735564,667,9823,-2
ESS11e04,11,4.0,19.11.2025,54306,GB,1.7136363,1.5794823,3.3242688,5.2506237,90,3,6666,7,2,5,5,4,1,5,2,10,6,Not applicable,6666,2,1,1,6666,3,1,1,1946,77,7,99,5,London,1,7.382371e-05,667,9695,0
ESS11e04,11,4.0,19.11.2025,54311,GB,1.1424241,1.0996032,3.3242688,3.6553764,60,4,10,8,8,8,6,5,66,5,1,7,5,Not applicable,2,2,1,1,6666,2,2,1,1955,68,6,1,99,East of England,2,0.000110735564,667,9637,0
ESS11e04,11,4.0,19.11.2025,54327,GB,1.1424241,1.1904114,3.3242688,3.9572475,5,5,480,5,8,8,8,5,1,6,2,8,8,Not applicable,6666,2,1,1,6666,2,2,1,2001,22,1,99,6,East Midlands (England),1,0.000110735564,667,9792,1
ESS11e04,11,4.0,19.11.2025,54392,GB,1.1054444,1.1067288,3.3242688,3.679064,0,5,120,3,5,4,5,5,12,5,2,0,0,Not applicable,6666,2,1,1,6666,2,1,2,1993,30,2,3,6,Northern Ireland,3,0.00011443994,670,9801,0
ESS11e04,11,4.0,19.11.2025,54400,GB,1.1424241,1.0599027,3.3242688,3.5234013,60,5,150,7,7,7,5,1,1,5,2,10,5,Not applicable,6666,2,1,1,6666,2,1,2,1948,75,7,1,99,North West (England),2,0.000110735564,667,9711,0
ESS11e04,11,4.0,19.11.2025,54438,GB,0.59915686,0.4357889,3.3242688,1.4486794,692,1,6666,7,7,7,8,2,4,3,2,5,2,Roman Catholic,6666,2,1,1,6666,1,1,6,1950,73,6,99,1,Scotland,5,0.00021114168,669,9914,-2
ESS11e04,11,4.0,19.11.2025,54446,GB,1.7136363,1.5898541,3.3242688,5.2851024,0,5,180,6,5,5,6,0,66,5,1,7,8,Islam / Muslim,6666,2,2,2,PK,77,1,9,1966,57,5,99,1,North West (England),99,7.382371e-05,667,9916,0
ESS11e04,11,4.0,19.11.2025,54453,GB,1.1983137,0.8715778,3.3242688,2.897359,30,5,300,6,6,7,5,4,1,7,2,6,6,Not applicable,6666,2,1,1,6666,2,1,1,1963,60,5,3,6,Scotland,2,0.00010557084,669,9847,2
ESS11e04,11,4.0,19.11.2025,54487,GB,1.5232323,2.1600895,3.3242688,7.180718,90,5,600,8,6,6,6,2,66,1,1,6,8,Islam / Muslim,6666,1,2,2,LB,2,1,1,1993,30,2,2,99,London,3,8.3051666e-05,667,9936,-4
ESS11e04,11,4.0,19.11.2025,54531,GB,0.57121205,0.6453063,3.3242688,2.1451716,30,5,735,2,5,5,6,6,1,5,2,8,5,Not applicable,6666,2,1,2,ZA,1,1,6,1974,49,4,99,6,London,2,0.00022147113,667,9823,0
ESS11e04,11,4.0,19.11.2025,54537,GB,0.5527222,0.41980997,3.3242688,1.3955612,90,5,60,7,7,7,6,4,15,6,2,8,8,Not applicable,2,2,1,1,6666,1,2,6,1941,82,7,99,5,Northern Ireland,3,0.00022887989,670,9923,1
ESS11e04,11,4.0,19.11.2025,54577,GB,0.59915686,0.5095576,3.3242688,1.6939064,0,5,600,8,8,8,7,6,4,1,2,4,4,Not applicable,6666,2,1,1,6666,1,2,6,1988,35,3,99,6,Scotland,88,0.00021114168,669,9638,-4
ESS11e04,11,4.0,19.11.2025,54587,GB,2.2848482,3.0408783,3.3242688,10.108697,60,5,360,8,6,7,8,2,66,1,1,5,4,Not applicable,6666,2,1,1,6666,4,1,1,2006,17,1,99,6,South East (England),2,5.5367782e-05,667,9642,-4
ESS11e04,11,4.0,19.11.2025,54616,GB,0.57121205,0.6156169,3.3242688,2.0464761,74,5,300,5,2,5,5,4,2,4,2,7,5,Roman Catholic,6666,1,1,2,UG,2,2,2,1984,39,3,99,77,London,88,0.00022147113,667,9950,-1
ESS11e04,11,4.0,19.11.2025,54628,GB,1.1424241,1.0996032,3.3242688,3.6553764,120,5,120,8,10,8,8,5,3,5,2,10,6,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1955,68,6,1,99,East of England,3,0.000110735564,667,9757,0
ESS11e04,11,4.0,19.11.2025,54655,GB,1.1424241,1.2312338,3.3242688,4.0929523,15,5,74,0,10,5,10,5,2,6,2,10,10,Roman Catholic,6666,2,2,2,GW,3,2,2,1972,51,4,99,6,London,99,0.000110735564,667,9699,1
ESS11e04,11,4.0,19.11.2025,54661,GB,1.1424241,1.2371349,3.3242688,4.112569,60,5,180,1,4,5,5,0,2,4,3,6,4,Roman Catholic,6666,2,1,1,6666,2,2,1,1958,65,6,99,5,North West (England),1,0.000110735564,667,9883,-1
ESS11e04,11,4.0,19.11.2025,54662,GB,1.1424241,0.8985125,3.3242688,2.986897,90,5,240,2,4,2,2,2,1,5,4,8,0,Not applicable,1,2,1,1,6666,2,1,2,1952,71,6,1,99,West Midlands (England),1,0.000110735564,667,9605,0
ESS11e04,11,4.0,19.11.2025,54705,GB,1.7136363,1.948632,3.3242688,6.4777765,60,5,360,8,8,8,6,2,3,3,2,6,8,Not applicable,2,2,1,1,6666,6,1,2,1975,48,4,1,99,North West (England),4,7.382371e-05,667,9745,-2
ESS11e04,11,4.0,19.11.2025,54753,GB,1.1424241,1.7812878,3.3242688,5.921479,120,5,480,3,5,4,3,4,66,4,3,2,2,Not applicable,6666,1,1,1,6666,2,2,2,1997,26,2,3,6,North West (England),3,0.000110735564,667,9685,-1
ESS11e04,11,4.0,19.11.2025,54784,GB,0.57121205,0.52995133,3.3242688,1.7617006,30,5,120,6,6,4,4,4,66,5,3,6,6,Not applicable,6666,2,1,1,6666,1,1,6,1953,70,6,99,6,North West (England),2,0.00022147113,667,9806,0
ESS11e04,11,4.0,19.11.2025,54798,GB,0.57121205,0.5243788,3.3242688,1.743176,360,5,300,6,7,8,8,7,2,3,2,6,7,Not applicable,2,1,1,1,6666,1,2,6,1951,72,6,99,4,West Midlands (England),77,0.00022147113,667,9900,-2
ESS11e04,11,4.0,19.11.2025,54847,GB,1.1424241,1.6608391,3.3242688,5.5210752,20,5,721,5,4,5,0,0,3,0,2,10,10,Not applicable,6666,2,1,1,6666,4,2,1,1989,34,2,2,99,South East (England),88,0.000110735564,667,9649,-5
ESS11e04,11,4.0,19.11.2025,54872,GB,0.57121205,0.3541596,3.3242688,1.1773217,120,5,213,7,7,8,6,6,1,6,2,10,8,Other,6666,2,1,1,6666,1,1,6,1949,74,6,99,5,East Midlands (England),5,0.00022147113,667,9690,1
ESS11e04,11,4.0,19.11.2025,54989,GB,1.1983137,1.017319,3.3242688,3.3818417,969,5,121,7,7,7,7,7,77,5,2,7,2,Roman Catholic,6666,2,1,1,6666,2,2,2,1957,66,6,1,99,Scotland,99,0.00010557084,669,9929,0
ESS11e04,11,4.0,19.11.2025,55082,GB,0.59915686,0.53413194,3.3242688,1.7755982,30,5,720,7,3,7,7,5,1,7,1,8,3,Not applicable,6666,2,1,1,6666,1,1,6,1976,47,4,99,1,Scotland,99,0.00021114168,669,9778,2
ESS11e04,11,4.0,19.11.2025,55105,GB,1.1424241,1.2112448,3.3242688,4.0265036,180,5,600,8,7,6,9,6,3,4,1,8,6,Church of England / Anglican,6666,2,1,1,6666,4,1,2,1969,54,4,1,99,South East (England),2,0.000110735564,667,9674,-1
ESS11e04,11,4.0,19.11.2025,55116,GB,1.7136363,2.4912589,3.3242688,8.281614,30,5,450,5,4,6,5,4,1,5,1,3,9,Not applicable,2,2,1,1,6666,3,2,1,1993,30,2,99,6,South East (England),4,7.382371e-05,667,9934,0
ESS11e04,11,4.0,19.11.2025,55122,GB,1.7136363,1.48235,3.3242688,4.9277296,180,1,6666,8,7,8,7,5,66,8,2,10,9,Not applicable,6666,2,2,2,IE,3,1,2,1947,76,7,1,99,South East (England),4,7.382371e-05,667,9649,3
ESS11e04,11,4.0,19.11.2025,55130,GB,1.1424241,1.0273342,3.3242688,3.4151351,0,5,120,7,8,8,7,1,2,5,2,7,7,Not applicable,2,2,1,1,6666,5,2,1,1981,42,3,1,99,North East (England),3,0.000110735564,667,9983,0
ESS11e04,11,4.0,19.11.2025,55147,GB,1.1424241,1.0897795,3.3242688,3.62272,60,5,600,3,7,7,4,0,1,6,1,2,7,Not applicable,6666,2,1,1,6666,2,1,2,1991,32,2,3,6,East Midlands (England),4,0.000110735564,667,9635,1
ESS11e04,11,4.0,19.11.2025,55198,GB,0.5527222,0.41980997,3.3242688,1.3955612,180,3,6666,7,7,8,5,5,77,5,1,8,6,Not applicable,6666,2,1,1,6666,1,2,6,1933,90,7,99,5,Northern Ireland,5,0.00022887989,670,9872,0
ESS11e04,11,4.0,19.11.2025,55220,GB,1.1424241,0.9882333,3.3242688,3.2851532,30,5,480,3,6,6,7,3,1,5,2,8,6,Not applicable,2,2,1,1,6666,2,1,2,1956,67,6,1,99,South East (England),3,0.000110735564,667,9653,0
ESS11e04,11,4.0,19.11.2025,55282,GB,1.1424241,1.3613886,3.3242688,4.5256214,5,5,270,5,7,7,6,6,1,5,1,10,10,Not applicable,6666,2,1,1,6666,3,2,1,1992,31,2,1,99,South West (England),4,0.000110735564,667,9825,0
ESS11e04,11,4.0,19.11.2025,55347,GB,1.1424241,0.7083192,3.3242688,2.3546433,0,5,210,5,3,1,9,0,66,0,2,5,1,Not applicable,6666,2,1,1,6666,2,1,2,1943,80,7,1,99,East Midlands (England),4,0.000110735564,667,9760,-5
ESS11e04,11,4.0,19.11.2025,55351,GB,1.1424241,0.9471766,3.3242688,3.1486695,60,5,60,5,7,4,6,2,2,3,2,8,5,Not applicable,6666,2,1,1,6666,2,2,1,1977,46,4,1,99,South West (England),1,0.000110735564,667,9748,-2
ESS11e04,11,4.0,19.11.2025,55377,GB,1.7136363,1.8557024,3.3242688,6.1688538,180,5,180,6,10,8,4,0,2,5,2,5,5,Church of England / Anglican,6666,2,1,1,6666,3,2,1,1962,61,5,1,99,North West (England),1,7.382371e-05,667,9628,0
ESS11e04,11,4.0,19.11.2025,55389,GB,1.1424241,0.8100539,3.3242688,2.6928368,20,3,6666,5,5,7,0,4,1,7,2,10,5,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1938,85,7,1,99,South West (England),99,0.000110735564,667,9840,2
ESS11e04,11,4.0,19.11.2025,55426,GB,0.57121205,0.4710371,3.3242688,1.5658538,120,2,6666,8,7,8,5,5,3,3,2,6,7,Roman Catholic,6666,2,1,1,6666,1,1,6,1966,57,5,99,6,East of England,3,0.00022147113,667,9982,-2
ESS11e04,11,4.0,19.11.2025,55444,GB,1.1424241,0.8985125,3.3242688,2.986897,20,5,45,0,10,10,5,0,77,10,2,10,8,Not applicable,2,2,1,1,6666,2,1,2,1943,80,7,1,99,West Midlands (England),1,0.000110735564,667,9669,5
ESS11e04,11,4.0,19.11.2025,55499,GB,0.57121205,0.44925624,3.3242688,1.4934485,60,1,6666,5,5,6,5,3,66,1,2,7,5,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1960,63,5,99,4,West Midlands (England),3,0.00022147113,667,9843,-4
ESS11e04,11,4.0,19.11.2025,55539,GB,1.7136363,1.7302217,3.3242688,5.7517223,60,5,180,3,5,7,3,3,1,5,2,8,3,Other,6666,8,1,2,IN,3,2,1,1953,70,6,1,99,South East (England),2,7.382371e-05,667,9724,0
ESS11e04,11,4.0,19.11.2025,55652,GB,1.1424241,0.8282209,3.3242688,2.753229,0,5,240,5,7,5,6,2,66,5,2,3,2,Not applicable,6666,2,1,1,6666,4,2,2,1985,38,3,99,6,East Midlands (England),3,0.000110735564,667,9710,0
ESS11e04,11,4.0,19.11.2025,55677,GB,1.1424241,1.0599027,3.3242688,3.5234013,120,5,480,9,5,5,3,1,6,1,2,5,9,Not applicable,2,2,1,1,6666,2,1,2,1947,76,7,1,99,North West (England),2,0.000110735564,667,9904,-4
ESS11e04,11,4.0,19.11.2025,55694,GB,1.1424241,1.0255232,3.3242688,3.4091146,120,5,120,7,8,9,0,6,2,5,1,8,3,Other,6666,2,1,1,6666,2,2,1,1956,67,6,1,99,North East (England),1,0.000110735564,667,9718,0
